,customer_id,customer_name,age,gender,region
0,C001,Krish,34,,West
1,C002,Neha,49,Female,West
2,C003,Manav,25,Male,NorthEast
3,C004,Manava,27,Female,East
4,C005,Manav,50,Male,East
5,C006,Sana,,Female,East
6,C007,Raj,25,Female,NorthEast
7,C008,Asha,,Male,East
8,C009,Isham,,,North
9,C010,Varunk,25,Female,North
10,C011,Krish,,Male,East
11,C012,Krish,50,,South
12,C013,Manav,25,Female,NorthEast
13,C014,Raviv,,,South
14,C015,Lucy,29,Female,North
15,C016,Amit,,Female,West
16,C017,Isha,,Male,South
17,C018,Manav,,Male,North
18,C019,Aadilq,,,West
19,C020,Anya,,Male,NorthEast
20,C021,Amits,,Male,NorthEast
21,C022,Varun,22,Male,West
22,C023,Meera,,Female,East
23,C024,Lucy,60,Female,West
24,C025,Sanan,54,Male,West
25,C026,Karan,53,Male,East
26,C027,Aadil,25,Male,West
27,C028,Tina,26,Female,West
28,C029,Anya,,,SouthEast
29,C030,Sana,25,,North
30,C031,Varun,44,,West
31,C032,Isha,48,Male,North
32,C033,Anya,20,,West
33,C034,Lucy,25,Female,West
34,C035,Neha,,Male,North
35,C036,Varun,,Male,South
36,C037,Harsho,,Male,South
37,C038,Johnu,38,Female,West
38,C039,Asha,,Female,West
39,C040,Lucy,25,,East
40,C041,Meera,27,Male,West
41,C042,Asha,25,Male,North
42,C043,Isha,,,South
43,C044,John,39,Female,North
44,C045,Tina,,Male,SouthEast
45,C046,Ravi,,Female,North
46,C047,Harsh,,Male,West
47,C048,Pooja,,Male,South
48,C049,John,54,,West
49,C050,Lucy,25,Female,West
